Origen;Destino;Distance_m;Distance_km
Ciudad Real Tren;Cuenca Tren;265911;265.911
Ciudad Real Tren;Cuenca Bus;265915;265.915
Ciudad Real Tren;Girona Tren;784180;784.18
Ciudad Real Tren;Girona Bus;786225;786.225
Ciudad Real Tren;Granada Tren;255193;255.193
Ciudad Real Tren;Granada Bus;252294;252.294
Ciudad Real Tren;Guadalajara Tren;252402;252.402
Ciudad Real Tren;Guadalajara Bus;252090;252.09
Ciudad Real Tren;Huelva Tren;423487;423.487
Ciudad Real Tren;Huelva Bus;421853;421.853
Ciudad Real Tren;Huesca Tren;576696;576.696
Ciudad Real Tren;Huesca Bus;576577;576.577
Ciudad Real Tren;Jaen Tren;170306;170.306
Ciudad Real Tren;Jaen Bus;172540;172.54
Ciudad Real Tren;Leon Tren;517371;517.371
Ciudad Real Tren;Leon Bus;516984;516.984
Ciudad Real Tren;Lerida Tren;656471;656.471
Ciudad Real Tren;Lerida Bus;654902;654.902
Ciudad Real Tren;Logrono Tren;522155;522.155
Ciudad Real Tren;Logrono Bus;521426;521.426
Ciudad Real Tren;Lugo Tren;681054;681.054
Ciudad Real Tren;Lugo Bus;679759;679.759
Ciudad Real Tren;Madrid Tren;185287;185.287
Ciudad Real Tren;Madrid Bus;199645;199.645
Ciudad Real Tren;Malaga Tren;351135;351.135
Ciudad Real Tren;Malaga Bus;350560;350.56
Ciudad Real Tren;Murcia Tren;360466;360.466
Ciudad Real Tren;Murcia Bus;360593;360.593
Ciudad Real Tren;Ourense Tren;682731;682.731
Ciudad Real Tren;Ourense Bus;683110;683.11
Ciudad Real Tren;Oviedo Tren;630995;630.995
Ciudad Real Tren;Oviedo Bus;628263;628.263
Ciudad Real Tren;Palencia Tren;441627;441.627
Ciudad Real Tren;Palencia Bus;443676;443.676
Ciudad Real Tren;Pamplona Tren;587114;587.114
Ciudad Real Tren;Pamplona Bus;583608;583.608
Ciudad Real Tren;Pontevedra Tren;793417;793.417
Ciudad Real Tren;Pontevedra Bus;793029;793.029
Ciudad Real Tren;Salamanca Tren;394780;394.78
Ciudad Real Tren;Salamanca Bus;396144;396.144
Ciudad Real Tren;San Sebastian Tren;650785;650.785
Ciudad Real Tren;Santander Tren;636732;636.732
Ciudad Real Tren;Santander Bus;636430;636.43
Ciudad Real Tren;Segovia Tren;271807;271.807
Ciudad Real Tren;Segovia Bus;273141;273.141
Ciudad Real Tren;Sevilla Tren;324227;324.227
Ciudad Real Tren;Sevilla Bus;327974;327.974
Ciudad Real Tren;Soria Tren;420223;420.223
Ciudad Real Tren;Soria Bus;422491;422.491
Ciudad Real Tren;Tarragona Tren;600426;600.426
Ciudad Real Tren;Tarragona Bus;598732;598.732
Ciudad Real Tren;Teruel Tren;360288;360.288
Ciudad Real Tren;Teruel Bus;360288;360.288
Ciudad Real Tren;Toledo Tren;114986;114.986
Ciudad Real Tren;Toledo Bus;116915;116.915
Ciudad Real Tren;Valencia Tren;350510;350.51
Ciudad Real Tren;Valencia Bus;350577;350.577
Ciudad Real Tren;Valladolid Tren;369634;369.634
Ciudad Real Tren;Valladolid Bus;369439;369.439
Ciudad Real Tren;Vitoria Tren;550619;550.619
Ciudad Real Tren;Vitoria Bus;554187;554.187
Ciudad Real Tren;Zamora Tren;434968;434.968
Ciudad Real Tren;Zamora Bus;433377;433.377
Ciudad Real Tren;Zaragoza Tren;506058;506.058
Ciudad Real Bus;A Coru̱a Tren;771574;771.574
Ciudad Real Bus;A Coru̱a Bus;772235;772.235
Ciudad Real Bus;Albacete Tren;218148;218.148
Ciudad Real Bus;Albacete Bus;217991;217.991
Ciudad Real Bus;Alicante Tren;382290;382.29
Ciudad Real Bus;Alicante Bus;381309;381.309
Ciudad Real Bus;Almeria Tren;381210;381.21
Ciudad Real Bus;Avila Tren;252248;252.248
Ciudad Real Bus;Avila Bus;290462;290.462
Ciudad Real Bus;Badajoz Tren;308080;308.08
Ciudad Real Bus;Badajoz Bus;303255;303.255
Ciudad Real Bus;Barcelona Tren;690167;690.167
Ciudad Real Bus;Barcelona Bus;695175;695.175
Ciudad Real Bus;Bilbao Tren;595506;595.506
Ciudad Real Bus;Bilbao Bus;597779;597.779
Ciudad Real Bus;Burgos Tren;446652;446.652
Ciudad Real Bus;Burgos Bus;440696;440.696
Ciudad Real Bus;Caceres Tren;271000;271.0
Ciudad Real Bus;Caceres Bus;271531;271.531
Ciudad Real Bus;Cadiz Tren;440741;440.741
Ciudad Real Bus;Cadiz Bus;440688;440.688
Ciudad Real Bus;Castellon Tren;416467;416.467
Ciudad Real Bus;Castellon Bus;416328;416.328
Ciudad Real Bus;Ciudad Real Tren;2193;2.193
Ciudad Real Bus;Ciudad Real Bus;0;0.0
Ciudad Real Bus;Cordoba Tren;189198;189.198
Ciudad Real Bus;Cordoba Bus;188918;188.918
Ciudad Real Bus;Cuenca Tren;266473;266.473
Ciudad Real Bus;Cuenca Bus;266476;266.476
Ciudad Real Bus;Girona Tren;784741;784.741
Ciudad Real Bus;Girona Bus;786786;786.786
Ciudad Real Bus;Granada Tren;254342;254.342
Ciudad Real Bus;Granada Bus;251443;251.443
Ciudad Real Bus;Guadalajara Tren;252963;252.963
Ciudad Real Bus;Guadalajara Bus;252652;252.652
Ciudad Real Bus;Huelva Tren;420760;420.76
Ciudad Real Bus;Huelva Bus;419126;419.126
Ciudad Real Bus;Huesca Tren;577257;577.257
Ciudad Real Bus;Huesca Bus;577138;577.138
Ciudad Real Bus;Jaen Tren;169455;169.455
Ciudad Real Bus;Jaen Bus;171689;171.689
Ciudad Real Bus;Leon Tren;518178;518.178
Ciudad Real Bus;Leon Bus;517791;517.791
Ciudad Real Bus;Lerida Tren;657032;657.032
Ciudad Real Bus;Lerida Bus;655463;655.463
Ciudad Real Bus;Logrono Tren;522716;522.716
Ciudad Real Bus;Logrono Bus;521987;521.987
Ciudad Real Bus;Lugo Tren;681862;681.862
Ciudad Real Bus;Lugo Bus;680566;680.566
Ciudad Real Bus;Madrid Tren;186094;186.094
Ciudad Real Bus;Madrid Bus;200206;200.206
Ciudad Real Bus;Malaga Tren;348408;348.408
Ciudad Real Bus;Malaga Bus;347833;347.833
Ciudad Real Bus;Murcia Tren;361027;361.027
Ciudad Real Bus;Murcia Bus;361154;361.154
Ciudad Real Bus;Ourense Tren;683539;683.539
Ciudad Real Bus;Ourense Bus;683917;683.917
Ciudad Real Bus;Oviedo Tren;631802;631.802
Ciudad Real Bus;Oviedo Bus;629070;629.07
Ciudad Real Bus;Palencia Tren;442435;442.435
Ciudad Real Bus;Palencia Bus;444484;444.484
Ciudad Real Bus;Pamplona Tren;587675;587.675
Ciudad Real Bus;Pamplona Bus;584169;584.169
Ciudad Real Bus;Pontevedra Tren;794224;794.224
Ciudad Real Bus;Pontevedra Bus;793837;793.837
Ciudad Real Bus;Salamanca Tren;395587;395.587
Ciudad Real Bus;Salamanca Bus;396951;396.951
Ciudad Real Bus;San Sebastian Tren;651346;651.346
Ciudad Real Bus;Santander Tren;637539;637.539
Ciudad Real Bus;Santander Bus;637238;637.238
Ciudad Real Bus;Segovia Tren;272614;272.614
Ciudad Real Bus;Segovia Bus;273948;273.948
Ciudad Real Bus;Sevilla Tren;321501;321.501
Ciudad Real Bus;Sevilla Bus;325247;325.247
Ciudad Real Bus;Soria Tren;420784;420.784
Ciudad Real Bus;Soria Bus;423052;423.052
Ciudad Real Bus;Tarragona Tren;600988;600.988
Ciudad Real Bus;Tarragona Bus;599294;599.294
Ciudad Real Bus;Teruel Tren;360849;360.849
Ciudad Real Bus;Teruel Bus;360849;360.849
Ciudad Real Bus;Toledo Tren;115794;115.794
Ciudad Real Bus;Toledo Bus;117722;117.722
Ciudad Real Bus;Valencia Tren;351071;351.071
Ciudad Real Bus;Valencia Bus;351138;351.138
Ciudad Real Bus;Valladolid Tren;370441;370.441
Ciudad Real Bus;Valladolid Bus;370246;370.246
Ciudad Real Bus;Vitoria Tren;551181;551.181
Ciudad Real Bus;Vitoria Bus;554748;554.748
Ciudad Real Bus;Zamora Tren;435775;435.775
Ciudad Real Bus;Zamora Bus;434184;434.184
Ciudad Real Bus;Zaragoza Tren;506619;506.619
Cordoba Tren;A Coru̱a Tren;982880;982.88
Cordoba Tren;A Coru̱a Bus;983541;983.541
Cordoba Tren;Albacete Tren;387163;387.163
Cordoba Tren;Albacete Bus;387007;387.007
Cordoba Tren;Alicante Tren;551305;551.305
Cordoba Tren;Alicante Bus;550325;550.325
Cordoba Tren;Almeria Tren;358696;358.696
Cordoba Tren;Avila Tren;502266;502.266
Cordoba Tren;Avila Bus;501768;501.768
Cordoba Tren;Badajoz Tren;265022;265.022
Cordoba Tren;Badajoz Bus;262943;262.943
Cordoba Tren;Barcelona Tren;859182;859.182
Cordoba Tren;Barcelona Bus;864191;864.191
Cordoba Tren;Bilbao Tren;785736;785.736
Cordoba Tren;Bilbao Bus;788009;788.009
Cordoba Tren;Burgos Tren;636882;636.882
Cordoba Tren;Burgos Bus;630926;630.926
Cordoba Tren;Caceres Tren;311039;311.039
Cordoba Tren;Caceres Bus;310689;310.689
Cordoba Tren;Cadiz Tren;257510;257.51
Cordoba Tren;Cadiz Bus;257457;257.457
Cordoba Tren;Castellon Tren;585482;585.482
Cordoba Tren;Castellon Bus;585343;585.343
Cordoba Tren;Ciudad Real Tren;192669;192.669
Cordoba Tren;Ciudad Real Bus;189765;189.765
Cordoba Tren;Cordoba Tren;0;0.0
Cordoba Tren;Cordoba Bus;537;0.537
Cordoba Tren;Cuenca Tren;430264;430.264
Cordoba Tren;Cuenca Bus;456706;456.706
Cordoba Tren;Girona Tren;953756;953.756
Cordoba Tren;Girona Bus;955802;955.802
Cordoba Tren;Granada Tren;200108;200.108
Cordoba Tren;Granada Bus;200526;200.526
Cordoba Tren;Guadalajara Tren;443193;443.193
Cordoba Tren;Guadalajara Bus;442882;442.882
Cordoba Tren;Huelva Tren;237529;237.529
Cordoba Tren;Huelva Bus;235896;235.896
Cordoba Tren;Huesca Tren;767487;767.487
Cordoba Tren;Huesca Bus;767368;767.368
Cordoba Tren;Jaen Tren;107391;107.391
Cordoba Tren;Jaen Bus;107733;107.733
Cordoba Tren;Leon Tren;729484;729.484
Cordoba Tren;Leon Bus;729097;729.097
Cordoba Tren;Lerida Tren;847262;847.262
Cordoba Tren;Lerida Bus;845693;845.693
Cordoba Tren;Logrono Tren;712946;712.946
Cordoba Tren;Logrono Bus;712218;712.218
Cordoba Tren;Lugo Tren;893167;893.167
Cordoba Tren;Lugo Bus;891872;891.872
Cordoba Tren;Madrid Tren;392179;392.179
Cordoba Tren;Madrid Bus;390436;390.436
Cordoba Tren;Malaga Tren;165847;165.847
Cordoba Tren;Malaga Bus;165271;165.271
Cordoba Tren;Murcia Tren;476712;476.712
Cordoba Tren;Murcia Bus;476839;476.839
Cordoba Tren;Ourense Tren;894844;894.844
Cordoba Tren;Ourense Bus;895223;895.223
Cordoba Tren;Oviedo Tren;843108;843.108
Cordoba Tren;Oviedo Bus;840376;840.376
Cordoba Tren;Palencia Tren;653740;653.74
Cordoba Tren;Palencia Bus;655789;655.789
Cordoba Tren;Pamplona Tren;777905;777.905
Cordoba Tren;Pamplona Bus;774399;774.399
Cordoba Tren;Pontevedra Tren;803702;803.702
Cordoba Tren;Pontevedra Bus;803315;803.315
Cordoba Tren;Salamanca Tren;516052;516.052
Cordoba Tren;Salamanca Bus;515710;515.71
Cordoba Tren;San Sebastian Tren;841576;841.576
Cordoba Tren;Santander Tren;848845;848.845
Cordoba Tren;Santander Bus;848543;848.543
Cordoba Tren;Segovia Tren;483920;483.92
Cordoba Tren;Segovia Bus;485254;485.254
Cordoba Tren;Sevilla Tren;138270;138.27
Cordoba Tren;Sevilla Bus;142016;142.016
Cordoba Tren;Soria Tren;611014;611.014
Cordoba Tren;Soria Bus;613282;613.282
Cordoba Tren;Tarragona Tren;770003;770.003
Cordoba Tren;Tarragona Bus;768309;768.309
Cordoba Tren;Teruel Tren;529865;529.865
Cordoba Tren;Teruel Bus;529865;529.865
Cordoba Tren;Toledo Tren;340271;340.271
Cordoba Tren;Toledo Bus;342199;342.199
Cordoba Tren;Valencia Tren;520086;520.086
Cordoba Tren;Valencia Bus;520153;520.153
Cordoba Tren;Valladolid Tren;581747;581.747
Cordoba Tren;Valladolid Bus;581552;581.552
Cordoba Tren;Vitoria Tren;741411;741.411
Cordoba Tren;Vitoria Bus;744978;744.978
Cordoba Tren;Zamora Tren;583135;583.135
Cordoba Tren;Zamora Bus;582079;582.079
Cordoba Tren;Zaragoza Tren;696849;696.849
Cordoba Bus;A Coru̱a Tren;990141;990.141
Cordoba Bus;A Coru̱a Bus;990802;990.802
Cordoba Bus;Albacete Tren;394424;394.424
Cordoba Bus;Albacete Bus;394267;394.267
Cordoba Bus;Alicante Tren;558566;558.566
Cordoba Bus;Alicante Bus;557586;557.586
Cordoba Bus;Almeria Tren;359508;359.508
Cordoba Bus;Avila Tren;509527;509.527
Cordoba Bus;Avila Bus;509029;509.029
Cordoba Bus;Badajoz Tren;265302;265.302
Cordoba Bus;Badajoz Bus;263224;263.224
Cordoba Bus;Barcelona Tren;866443;866.443
Cordoba Bus;Barcelona Bus;871451;871.451
Cordoba Bus;Bilbao Tren;792997;792.997
Cordoba Bus;Bilbao Bus;795270;795.27
Cordoba Bus;Burgos Tren;644143;644.143
Cordoba Bus;Burgos Bus;638187;638.187
Cordoba Bus;Caceres Tren;311319;311.319
Cordoba Bus;Caceres Bus;310970;310.97
Cordoba Bus;Cadiz Tren;258992;258.992
Cordoba Bus;Cadiz Bus;258939;258.939
Cordoba Bus;Castellon Tren;592743;592.743
Cordoba Bus;Castellon Bus;592604;592.604
Cordoba Bus;Ciudad Real Tren;199930;199.93
Cordoba Bus;Ciudad Real Bus;197026;197.026
Cordoba Bus;Cordoba Tren;281;0.281
Cordoba Bus;Cordoba Bus;0;0.0
Cordoba Bus;Cuenca Tren;437525;437.525
Cordoba Bus;Cuenca Bus;463967;463.967
Cordoba Bus;Girona Tren;961017;961.017
Cordoba Bus;Girona Bus;963063;963.063
Cordoba Bus;Granada Tren;200920;200.92
Cordoba Bus;Granada Bus;201339;201.339
Cordoba Bus;Guadalajara Tren;450454;450.454
Cordoba Bus;Guadalajara Bus;450143;450.143
Cordoba Bus;Huelva Tren;239011;239.011
Cordoba Bus;Huelva Bus;237377;237.377
Cordoba Bus;Huesca Tren;774748;774.748
Cordoba Bus;Huesca Bus;774629;774.629
Cordoba Bus;Jaen Tren;114651;114.651
Cordoba Bus;Jaen Bus;114994;114.994
Cordoba Bus;Leon Tren;736745;736.745
Cordoba Bus;Leon Bus;736358;736.358
Cordoba Bus;Lerida Tren;854523;854.523
Cordoba Bus;Lerida Bus;852954;852.954
Cordoba Bus;Logrono Tren;720207;720.207
Cordoba Bus;Logrono Bus;719478;719.478
Cordoba Bus;Lugo Tren;900428;900.428
Cordoba Bus;Lugo Bus;899133;899.133
Cordoba Bus;Madrid Tren;399440;399.44
Cordoba Bus;Madrid Bus;397697;397.697
Cordoba Bus;Malaga Tren;166659;166.659
Cordoba Bus;Malaga Bus;166084;166.084
Cordoba Bus;Murcia Tren;477524;477.524
Cordoba Bus;Murcia Bus;477651;477.651
Cordoba Bus;Ourense Tren;902105;902.105
Cordoba Bus;Ourense Bus;902484;902.484
Cordoba Bus;Oviedo Tren;850369;850.369
Cordoba Bus;Oviedo Bus;847637;847.637
Cordoba Bus;Palencia Tren;661001;661.001
Cordoba Bus;Palencia Bus;663050;663.05
Cordoba Bus;Pamplona Tren;785166;785.166
Cordoba Bus;Pamplona Bus;781660;781.66
Cordoba Bus;Pontevedra Tren;803983;803.983
Cordoba Bus;Pontevedra Bus;803596;803.596
Cordoba Bus;Salamanca Tren;516332;516.332
Cordoba Bus;Salamanca Bus;515991;515.991
Cordoba Bus;San Sebastian Tren;848837;848.837
Cordoba Bus;Santander Tren;856106;856.106
Cordoba Bus;Santander Bus;855804;855.804
Cordoba Bus;Segovia Tren;491181;491.181
Cordoba Bus;Segovia Bus;492515;492.515
Cordoba Bus;Sevilla Tren;139751;139.751
Cordoba Bus;Sevilla Bus;143498;143.498
Cordoba Bus;Soria Tren;618275;618.275
Cordoba Bus;Soria Bus;620543;620.543
Cordoba Bus;Tarragona Tren;777264;777.264
Cordoba Bus;Tarragona Bus;775570;775.57
Cordoba Bus;Teruel Tren;537125;537.125
Cordoba Bus;Teruel Bus;537125;537.125
Cordoba Bus;Toledo Tren;347532;347.532
Cordoba Bus;Toledo Bus;349460;349.46
Cordoba Bus;Valencia Tren;527347;527.347
Cordoba Bus;Valencia Bus;527414;527.414
Cordoba Bus;Valladolid Tren;589008;589.008
Cordoba Bus;Valladolid Bus;588813;588.813
Cordoba Bus;Vitoria Tren;748672;748.672
Cordoba Bus;Vitoria Bus;752239;752.239
Cordoba Bus;Zamora Tren;583415;583.415
Cordoba Bus;Zamora Bus;582359;582.359
Cordoba Bus;Zaragoza Tren;704110;704.11
Cuenca Tren;A Coru̱a Tren;757983;757.983
Cuenca Tren;A Coru̱a Bus;758644;758.644
Cuenca Tren;Albacete Tren;143685;143.685
Cuenca Tren;Albacete Bus;143528;143.528
Cuenca Tren;Alicante Tren;307827;307.827
Cuenca Tren;Alicante Bus;306846;306.846
Cuenca Tren;Almeria Tren;494709;494.709
Cuenca Tren;Avila Tren;277369;277.369
Cuenca Tren;Avila Bus;276871;276.871
Cuenca Tren;Badajoz Tren;546788;546.788
Cuenca Tren;Badajoz Bus;541963;541.963
Cuenca Tren;Barcelona Tren;538051;538.051
Cuenca Tren;Barcelona Bus;543059;543.059
Cuenca Tren;Bilbao Tren;550965;550.965
Cuenca Tren;Bilbao Bus;553239;553.239
Cuenca Tren;Burgos Tren;402112;402.112
Cuenca Tren;Burgos Bus;396156;396.156
Cuenca Tren;Caceres Tren;441557;441.557
Cuenca Tren;Caceres Bus;442453;442.453
Cuenca Tren;Cadiz Tren;708797;708.797
Cuenca Tren;Cadiz Bus;708744;708.744
Cuenca Tren;Castellon Tren;264351;264.351
Cuenca Tren;Castellon Bus;264212;264.212
Cuenca Tren;Ciudad Real Tren;266228;266.228
Cuenca Tren;Ciudad Real Bus;266405;266.405
Cuenca Tren;Cordoba Tren;457255;457.255
Cuenca Tren;Cordoba Bus;456974;456.974
Cuenca Tren;Cuenca Tren;0;0.0
Cuenca Tren;Cuenca Bus;299;0.299
Cuenca Tren;Girona Tren;632625;632.625
Cuenca Tren;Girona Bus;634671;634.671
Cuenca Tren;Granada Tren;479462;479.462
Cuenca Tren;Granada Bus;476562;476.562
Cuenca Tren;Guadalajara Tren;139680;139.68
Cuenca Tren;Guadalajara Bus;136797;136.797
Cuenca Tren;Huelva Tren;688816;688.816
Cuenca Tren;Huelva Bus;687183;687.183
Cuenca Tren;Huesca Tren;393900;393.9
Cuenca Tren;Huesca Bus;393780;393.78
Cuenca Tren;Jaen Tren;394574;394.574
Cuenca Tren;Jaen Bus;396808;396.808
Cuenca Tren;Leon Tren;504587;504.587
Cuenca Tren;Leon Bus;504200;504.2
Cuenca Tren;Lerida Tren;465191;465.191
Cuenca Tren;Lerida Bus;463622;463.622
Cuenca Tren;Logrono Tren;370380;370.38
Cuenca Tren;Logrono Bus;369651;369.651
Cuenca Tren;Lugo Tren;668271;668.271
Cuenca Tren;Lugo Bus;666975;666.975
Cuenca Tren;Madrid Tren;164966;164.966
Cuenca Tren;Madrid Bus;163882;163.882
Cuenca Tren;Malaga Tren;599496;599.496
Cuenca Tren;Malaga Bus;598921;598.921
Cuenca Tren;Murcia Tren;286563;286.563
Cuenca Tren;Murcia Bus;286690;286.69
Cuenca Tren;Ourense Tren;669948;669.948
Cuenca Tren;Ourense Bus;670327;670.327
Cuenca Tren;Oviedo Tren;618211;618.211
Cuenca Tren;Oviedo Bus;615479;615.479
Cuenca Tren;Palencia Tren;401137;401.137
Cuenca Tren;Palencia Bus;401580;401.58
Cuenca Tren;Pamplona Tren;435338;435.338
Cuenca Tren;Pamplona Bus;431833;431.833
Cuenca Tren;Pontevedra Tren;780633;780.633
Cuenca Tren;Pontevedra Bus;780246;780.246
Cuenca Tren;Salamanca Tren;381996;381.996
Cuenca Tren;Salamanca Bus;383360;383.36
Cuenca Tren;San Sebastian Tren;518427;518.427
Cuenca Tren;Santander Tren;608904;608.904
Cuenca Tren;Santander Bus;608602;608.602
Cuenca Tren;Segovia Tren;259023;259.023
Cuenca Tren;Segovia Bus;260357;260.357
Cuenca Tren;Sevilla Tren;589557;589.557
Cuenca Tren;Sevilla Bus;593303;593.303
Cuenca Tren;Soria Tren;268447;268.447
Cuenca Tren;Soria Bus;270716;270.716
Cuenca Tren;Tarragona Tren;448872;448.872
Cuenca Tren;Tarragona Bus;447178;447.178
Cuenca Tren;Teruel Tren;146825;146.825
Cuenca Tren;Teruel Bus;146825;146.825
Cuenca Tren;Toledo Tren;178377;178.377
Cuenca Tren;Toledo Bus;180308;180.308
Cuenca Tren;Valencia Tren;198955;198.955
Cuenca Tren;Valencia Bus;199022;199.022
Cuenca Tren;Valladolid Tren;356850;356.85
Cuenca Tren;Valladolid Bus;356656;356.656
Cuenca Tren;Vitoria Tren;506640;506.64
Cuenca Tren;Vitoria Bus;510208;510.208
Cuenca Tren;Zamora Tren;422184;422.184
Cuenca Tren;Zamora Bus;420593;420.593
Cuenca Tren;Zaragoza Tren;324884;324.884
Cuenca Bus;A Coru̱a Tren;758040;758.04
Cuenca Bus;A Coru̱a Bus;758701;758.701
Cuenca Bus;Albacete Tren;143491;143.491
Cuenca Bus;Albacete Bus;143334;143.334
Cuenca Bus;Alicante Tren;307633;307.633
Cuenca Bus;Alicante Bus;306653;306.653
Cuenca Bus;Almeria Tren;494516;494.516
Cuenca Bus;Avila Tren;277425;277.425
Cuenca Bus;Avila Bus;276928;276.928
Cuenca Bus;Badajoz Tren;546845;546.845
Cuenca Bus;Badajoz Bus;542020;542.02
Cuenca Bus;Barcelona Tren;537858;537.858
Cuenca Bus;Barcelona Bus;542866;542.866
Cuenca Bus;Bilbao Tren;551022;551.022
Cuenca Bus;Bilbao Bus;553295;553.295
Cuenca Bus;Burgos Tren;402169;402.169
Cuenca Bus;Burgos Bus;396212;396.212
Cuenca Bus;Caceres Tren;441613;441.613
Cuenca Bus;Caceres Bus;442509;442.509
Cuenca Bus;Cadiz Tren;708854;708.854
Cuenca Bus;Cadiz Bus;708800;708.8
Cuenca Bus;Castellon Tren;264158;264.158
Cuenca Bus;Castellon Bus;264019;264.019
Cuenca Bus;Ciudad Real Tren;266284;266.284
Cuenca Bus;Ciudad Real Bus;266461;266.461
Cuenca Bus;Cordoba Tren;457311;457.311
Cuenca Bus;Cordoba Bus;457030;457.03
Cuenca Bus;Cuenca Tren;249;0.249
Cuenca Bus;Cuenca Bus;0;0.0
Cuenca Bus;Girona Tren;632432;632.432
Cuenca Bus;Girona Bus;634477;634.477
Cuenca Bus;Granada Tren;479518;479.518
Cuenca Bus;Granada Bus;476619;476.619
Cuenca Bus;Guadalajara Tren;139736;139.736
Cuenca Bus;Guadalajara Bus;136853;136.853
Cuenca Bus;Huelva Tren;688872;688.872
Cuenca Bus;Huelva Bus;687239;687.239
Cuenca Bus;Huesca Tren;393706;393.706
Cuenca Bus;Huesca Bus;393587;393.587
Cuenca Bus;Jaen Tren;394630;394.63
Cuenca Bus;Jaen Bus;396864;396.864
Cuenca Bus;Leon Tren;504643;504.643
Cuenca Bus;Leon Bus;504256;504.256
Cuenca Bus;Lerida Tren;464998;464.998
Cuenca Bus;Lerida Bus;463429;463.429
Cuenca Bus;Logrono Tren;370436;370.436
Cuenca Bus;Logrono Bus;369707;369.707
Cuenca Bus;Lugo Tren;668327;668.327
Cuenca Bus;Lugo Bus;667031;667.031
Cuenca Bus;Madrid Tren;165023;165.023
Cuenca Bus;Madrid Bus;163939;163.939
Cuenca Bus;Malaga Tren;599553;599.553
Cuenca Bus;Malaga Bus;598978;598.978
Cuenca Bus;Murcia Tren;286370;286.37
Cuenca Bus;Murcia Bus;286497;286.497
Cuenca Bus;Ourense Tren;670004;670.004
Cuenca Bus;Ourense Bus;670383;670.383
Cuenca Bus;Oviedo Tren;618267;618.267
Cuenca Bus;Oviedo Bus;615536;615.536
Cuenca Bus;Palencia Tren;401194;401.194
Cuenca Bus;Palencia Bus;401637;401.637
Cuenca Bus;Pamplona Tren;435395;435.395
Cuenca Bus;Pamplona Bus;431889;431.889
Cuenca Bus;Pontevedra Tren;780689;780.689
Cuenca Bus;Pontevedra Bus;780302;780.302
Cuenca Bus;Salamanca Tren;382053;382.053
Cuenca Bus;Salamanca Bus;383417;383.417
Cuenca Bus;San Sebastian Tren;518483;518.483
Cuenca Bus;Santander Tren;608961;608.961
Cuenca Bus;Santander Bus;608659;608.659
Cuenca Bus;Segovia Tren;259080;259.08
Cuenca Bus;Segovia Bus;260413;260.413
Cuenca Bus;Sevilla Tren;589613;589.613
Cuenca Bus;Sevilla Bus;593360;593.36
Cuenca Bus;Soria Tren;268504;268.504
Cuenca Bus;Soria Bus;270772;270.772
Cuenca Bus;Tarragona Tren;448679;448.679
Cuenca Bus;Tarragona Bus;446985;446.985
Cuenca Bus;Teruel Tren;146631;146.631
Cuenca Bus;Teruel Bus;146631;146.631
Cuenca Bus;Toledo Tren;178433;178.433
Cuenca Bus;Toledo Bus;180364;180.364
Cuenca Bus;Valencia Tren;198762;198.762
Cuenca Bus;Valencia Bus;198829;198.829
Cuenca Bus;Valladolid Tren;356906;356.906
Cuenca Bus;Valladolid Bus;356712;356.712
Cuenca Bus;Vitoria Tren;506697;506.697
Cuenca Bus;Vitoria Bus;510264;510.264
Cuenca Bus;Zamora Tren;422240;422.24
Cuenca Bus;Zamora Bus;420649;420.649
Cuenca Bus;Zaragoza Tren;324691;324.691
Girona Tren;A Coru̱a Tren;1162075;1162.075
Girona Tren;A Coru̱a Bus;1162736;1162.736
Girona Tren;Albacete Tren;636599;636.599
Girona Tren;Albacete Bus;636442;636.442
Girona Tren;Alicante Tren;616425;616.425
Girona Tren;Alicante Bus;619783;619.783
Girona Tren;Almeria Tren;886944;886.944
Girona Tren;Avila Tren;808529;808.529
Girona Tren;Avila Bus;808032;808.032
Girona Tren;Badajoz Tren;1103565;1103.565
Girona Tren;Badajoz Bus;1098740;1098.74
Girona Tren;Barcelona Tren;103726;103.726
Girona Tren;Barcelona Bus;99679;99.679
